"user_id","created_at","id","amount_usd"
127142,"2025-09-07 19:09:38.565",32787928,68.03
127739,"2025-09-07 19:15:46.704",32787972,56.34
127469,"2025-09-07 19:54:09.437",32788226,55.64
127789,"2025-09-07 20:17:08.718",32788412,57.32
127589,"2025-09-07 20:31:39.865",32788514,62.09
127623,"2025-09-07 21:23:58.287",32788952,56.43
127739,"2025-09-07 21:31:34.033",32789001,56.54
127739,"2025-09-07 21:57:17.902",32789194,56.28
127739,"2025-09-08 00:25:15.628",32791550,57.11
127327,"2025-09-08 01:23:42.506",32792880,57.33
127174,"2025-09-08 02:16:30.414",32793850,416.90
127174,"2025-09-08 02:16:34.071",32793852,139.24
127174,"2025-09-08 02:16:36.368",32793853,105.47
127411,"2025-09-08 04:00:19.134",32794940,62.22
127807,"2025-09-08 05:07:27.293",32795691,60.81
127739,"2025-09-08 05:59:44.155",32796545,56.72
127739,"2025-09-08 06:08:13.541",32796584,56.34
127469,"2025-09-08 06:19:54.193",32796732,55.35
127807,"2025-09-08 08:25:30.414",32797847,62.71
127597,"2025-09-08 10:11:54.344",32798799,64.46
127739,"2025-09-08 11:42:59.146",32805737,56.34
127411,"2025-09-08 12:08:35.119",32805983,47.78
127076,"2025-09-08 12:46:24.607",32806711,56.12
127469,"2025-09-08 14:17:05.023",32808990,55.15
127246,"2025-09-08 15:30:59.813",32810538,55.71
127469,"2025-09-08 16:38:02.662",32811927,55.05
127623,"2025-09-08 17:03:53.373",32812227,59.49
127623,"2025-09-08 17:05:41.167",32812236,56.49
127076,"2025-09-08 18:49:00.970",32813433,56.70
127807,"2025-09-08 19:37:42.783",32814056,60.95
127597,"2025-09-08 20:20:31.909",32819962,65.80
127739,"2025-09-08 20:37:54.007",32820169,55.57
127739,"2025-09-08 20:45:35.995",32820309,60.07
127469,"2025-09-08 20:54:45.979",32820417,55.42
127136,"2025-09-08 21:14:19.342",32820724,60.25
127739,"2025-09-08 21:55:55.632",32821238,52.50
127739,"2025-09-08 22:12:30.745",32821527,56.72
127504,"2025-09-08 22:58:55.314",32822096,65.44
127739,"2025-09-09 01:41:24.505",32823862,55.89
127237,"2025-09-09 01:58:14.050",32824165,67.48
127327,"2025-09-09 03:42:55.307",32825866,59.43
127327,"2025-09-09 03:42:58.558",32825867,56.22
127739,"2025-09-09 07:13:22.844",32828976,56.73
127597,"2025-09-09 08:19:42.119",32830889,63.33
127739,"2025-09-09 09:42:23.915",32831729,55.51
127071,"2025-09-09 12:47:44.586",32833430,59.12
127210,"2025-09-09 13:25:58.220",32833909,56.32
127210,"2025-09-09 13:51:42.333",32834245,53.68
127174,"2025-09-09 14:33:52.462",32835040,181.33
127247,"2025-09-09 15:16:36.110",32836010,61.61
127739,"2025-09-09 15:22:58.459",32836144,53.28
127944,"2025-09-09 16:59:03.777",32838339,62.47
127140,"2025-09-09 18:46:50.819",32840003,58.68
127174,"2025-09-09 19:36:23.265",32841643,-71.33
127739,"2025-09-09 20:01:54.648",32842174,55.51
127739,"2025-09-09 20:14:42.590",32842275,55.90
127739,"2025-09-09 20:40:55.434",32842535,55.51
127739,"2025-09-09 20:43:14.696",32842565,55.51
127949,"2025-09-09 20:46:01.241",32842604,59.07
127076,"2025-09-09 20:49:37.637",32842653,55.68
127739,"2025-09-09 21:07:22.312",32842946,62.46
127735,"2025-09-09 21:13:07.509",32842984,71.13
127210,"2025-09-09 21:40:15.791",32843301,55.64
127739,"2025-09-09 22:35:59.503",32843738,55.58
128129,"2025-09-09 23:20:08.584",32844294,55.47
128126,"2025-09-10 00:52:44.236",32845102,99.93
128126,"2025-09-10 00:52:49.908",32845103,100.00
128126,"2025-09-10 00:52:50.391",32845104,105.98
128126,"2025-09-10 00:52:51.627",32845105,99.93
127499,"2025-09-10 01:24:28.586",32845453,62.49
127327,"2025-09-10 05:32:15.790",32848178,58.91
128129,"2025-09-10 06:36:50.841",32848614,55.23
127623,"2025-09-10 08:50:33.031",32855486,60.08
127281,"2025-09-10 09:59:06.261",32856741,63.75
127469,"2025-09-10 10:07:31.799",32856812,56.37
127469,"2025-09-10 10:07:35.296",32856814,55.73
127735,"2025-09-10 10:14:27.161",32856854,56.66
127739,"2025-09-10 12:51:35.459",32858163,57.50
127071,"2025-09-10 13:03:46.736",32858260,57.35
127272,"2025-09-10 13:41:37.802",32858534,57.01
127807,"2025-09-10 15:23:42.982",32859861,59.83
127807,"2025-09-10 15:25:13.564",32859869,50.17
127807,"2025-09-10 15:59:48.706",32860364,49.05
127562,"2025-09-10 16:24:22.546",32860797,57.84
127739,"2025-09-10 16:26:14.134",32860827,55.57
127739,"2025-09-10 16:26:43.962",32860833,56.05
127739,"2025-09-10 16:32:39.979",32860956,54.10
127739,"2025-09-10 16:38:11.047",32861087,54.49
127739,"2025-09-10 16:40:02.967",32861119,54.49
127623,"2025-09-10 16:45:34.332",32861196,53.51
127739,"2025-09-10 16:48:52.112",32861237,55.51
127272,"2025-09-10 17:24:39.266",32861714,52.99
127622,"2025-09-10 18:14:54.421",32862632,57.61
127944,"2025-09-10 18:19:17.173",32862683,57.62
128142,"2025-09-10 19:42:26.882",32865049,56.64
127281,"2025-09-10 20:04:42.152",32865283,63.28
127591,"2025-09-10 20:28:34.152",32865533,56.62
127562,"2025-09-10 20:34:46.808",32865590,59.51
128129,"2025-09-10 20:54:24.805",32865896,55.22
127873,"2025-09-10 21:14:13.305",32866086,57.42
127591,"2025-09-10 21:23:08.616",32866188,55.04
128172,"2025-09-10 22:07:38.115",32866728,56.79
127383,"2025-09-10 22:10:07.700",32866767,60.34
127411,"2025-09-10 22:25:28.536",32866925,60.21
127383,"2025-09-10 22:42:19.309",32867186,56.75
127383,"2025-09-10 23:45:12.399",32867906,53.25
127739,"2025-09-11 00:02:01.783",32868068,64.43
127383,"2025-09-11 00:10:24.326",32868141,49.66
127507,"2025-09-11 03:18:36.011",32870442,100.00
127739,"2025-09-11 04:19:58.129",32870812,57.20
127597,"2025-09-11 06:14:33.225",32872272,76.34
127807,"2025-09-11 07:24:07.134",32878325,59.83
127430,"2025-09-11 07:26:19.556",32878374,72.54
127610,"2025-09-11 10:57:03.636",32880831,56.17
127246,"2025-09-11 11:25:59.341",32881164,57.65
127246,"2025-09-11 11:26:12.205",32881167,62.61
127735,"2025-09-11 12:18:21.685",32881675,55.70
127562,"2025-09-11 13:04:13.205",32881948,56.28
127807,"2025-09-11 13:55:37.297",32882615,57.29
127739,"2025-09-11 14:00:15.625",32882660,55.00
127739,"2025-09-11 14:15:37.915",32882795,55.45
127978,"2025-09-11 15:38:11.169",32883452,56.89
128177,"2025-09-11 15:58:43.706",32883591,55.54
127739,"2025-09-11 17:17:30.025",32884711,57.66
127739,"2025-09-11 17:19:56.925",32884762,58.68
127739,"2025-09-11 17:42:45.639",32885165,58.66
127739,"2025-09-11 17:55:58.094",32885274,55.45
127807,"2025-09-11 18:27:51.037",32885556,57.47
127281,"2025-09-11 19:14:25.885",32891864,59.52
127589,"2025-09-11 20:24:39.343",32892736,63.45
127739,"2025-09-11 20:53:29.868",32893088,60.18
127136,"2025-09-11 20:59:55.748",32893220,60.25
127622,"2025-09-11 21:19:32.353",32893584,52.40
127739,"2025-09-11 21:58:45.924",32893936,56.47
127739,"2025-09-11 22:05:43.861",32893977,53.53
127978,"2025-09-11 22:16:22.317",32894099,56.46
127899,"2025-09-11 23:36:15.196",32895168,65.30
127087,"2025-09-11 23:42:35.503",32895240,58.73
127136,"2025-09-12 00:08:04.364",32895431,60.25
127210,"2025-09-12 00:23:15.178",32895506,55.46
127469,"2025-09-12 02:47:43.598",32897752,57.93
127739,"2025-09-12 03:42:06.992",32898413,56.47
128129,"2025-09-12 03:56:36.928",32898581,55.25
127841,"2025-09-12 03:56:57.388",32898590,55.26
127807,"2025-09-12 07:00:47.685",32899902,61.21
127597,"2025-09-12 08:12:45.461",32901620,91.13
127807,"2025-09-12 09:06:07.621",32902218,56.81
127949,"2025-09-12 09:31:05.436",32902625,63.16
127210,"2025-09-12 13:53:27.778",32905397,55.50
127841,"2025-09-12 15:51:06.462",32907052,55.45
127623,"2025-09-12 16:17:28.574",32907357,55.85
127076,"2025-09-12 16:34:36.664",32907499,55.65
127562,"2025-09-12 16:46:55.647",32907609,61.65
127739,"2025-09-12 17:27:08.755",32908031,57.44
127739,"2025-09-12 17:28:45.957",32908046,55.45
128451,"2025-09-12 18:43:53.841",32908767,55.62
127978,"2025-09-12 18:47:33.585",32908830,56.46
127785,"2025-09-12 20:06:04.178",32915542,66.48
127899,"2025-09-12 20:39:07.788",32915864,68.38
127807,"2025-09-12 20:56:37.873",32916281,57.13
127470,"2025-09-12 21:33:10.596",32916689,71.07
127071,"2025-09-12 22:21:54.454",32916995,55.97
127807,"2025-09-12 23:14:39.956",32917668,57.73
127739,"2025-09-12 23:52:07.191",32917937,55.77
128129,"2025-09-13 00:06:17.833",32918024,55.32
127807,"2025-09-13 02:42:58.848",32919461,62.29
127739,"2025-09-13 02:44:29.270",32919484,57.79
128129,"2025-09-13 05:07:16.249",32920902,55.59
127562,"2025-09-13 07:24:45.271",32922390,55.00
127281,"2025-09-13 10:16:18.599",32929460,60.89
127739,"2025-09-13 10:24:33.322",32929539,56.50
128426,"2025-09-13 12:36:01.472",32931199,122.50
127076,"2025-09-13 12:49:45.688",32931345,55.65
127873,"2025-09-13 13:18:02.338",32931791,54.95
127739,"2025-09-13 13:44:35.982",32932127,56.42
127469,"2025-09-13 14:37:51.246",32932417,56.57
127469,"2025-09-13 14:38:57.510",32932427,55.58
127739,"2025-09-13 14:41:49.746",32932474,55.77
128201,"2025-09-13 14:45:44.252",32932515,63.71
128345,"2025-09-13 15:26:16.324",32932849,57.06
127739,"2025-09-13 15:28:12.411",32932893,58.35
127807,"2025-09-13 15:28:43.642",32932899,65.12
128374,"2025-09-13 16:34:31.299",32933500,56.58
127507,"2025-09-13 17:17:56.420",32934028,66.77
127739,"2025-09-13 18:14:32.320",32934540,55.77
127499,"2025-09-13 18:28:22.063",32934644,71.38
127739,"2025-09-13 18:35:03.826",32934729,55.00
127739,"2025-09-13 18:39:06.569",32934772,58.11
127739,"2025-09-13 19:16:24.324",32940484,55.45
127735,"2025-09-13 19:40:57.788",32940651,62.88
128177,"2025-09-13 20:00:39.293",32940789,56.34
128545,"2025-09-13 20:49:37.234",32941369,60.59
127739,"2025-09-13 21:34:41.108",32941722,55.45
128450,"2025-09-14 01:09:54.923",32943481,60.47
128450,"2025-09-14 01:11:52.857",32943492,56.12
127071,"2025-09-14 01:19:15.978",32943529,56.26
127925,"2025-09-14 02:31:58.389",32943940,121.04
127944,"2025-09-14 06:11:05.533",32946115,56.95
127807,"2025-09-14 06:30:15.700",32946289,58.72
127877,"2025-09-14 06:50:54.189",32946519,56.12
127739,"2025-09-14 07:00:28.226",32946653,55.77
127841,"2025-09-14 10:14:59.547",32949279,55.61
127739,"2025-09-14 10:58:08.238",32949549,54.23
127785,"2025-09-14 11:38:54.557",32949950,60.95
127174,"2025-09-14 12:15:42.152",32950418,79.59
127174,"2025-09-14 12:15:44.152",32950419,67.29
127785,"2025-09-14 12:59:49.685",32951004,60.64
127739,"2025-09-14 13:21:58.755",32951262,56.38
128539,"2025-09-14 13:32:23.286",32951351,56.51
127807,"2025-09-14 13:50:39.738",32951543,59.68
127739,"2025-09-14 14:27:11.678",32951861,54.23
128426,"2025-09-14 14:30:19.965",32951894,128.54
127739,"2025-09-14 15:01:57.466",32952234,58.60
127739,"2025-09-14 15:02:21.775",32952239,56.93
127807,"2025-09-14 19:11:02.047",32954607,60.23
127739,"2025-09-14 19:33:20.665",32954905,55.45
127591,"2025-09-14 19:57:16.252",32960482,56.55
127739,"2025-09-14 20:18:00.979",32960630,58.09
128201,"2025-09-14 21:20:29.187",32961106,59.30
127739,"2025-09-14 21:33:15.897",32961225,56.52
127623,"2025-09-14 22:03:25.961",32961445,56.23
128046,"2025-09-15 00:04:17.541",32962971,59.82
127469,"2025-09-15 00:14:55.447",32963105,55.68
127469,"2025-09-15 00:15:03.395",32963108,55.71
128374,"2025-09-15 01:36:46.253",32964012,61.97
128172,"2025-09-15 01:55:42.100",32964130,56.05
127739,"2025-09-15 03:15:03.198",32964930,57.37
127739,"2025-09-15 03:15:13.402",32964933,57.44
127739,"2025-09-15 04:04:13.509",32965379,60.57
127739,"2025-09-15 05:20:15.323",32965944,55.00
127739,"2025-09-15 06:20:39.759",32966390,56.73
127807,"2025-09-15 07:59:42.913",32972971,51.28
127623,"2025-09-15 08:45:07.770",32973153,55.57
127327,"2025-09-15 10:19:18.330",32974251,56.98
127807,"2025-09-15 10:43:17.792",32974683,63.51
127739,"2025-09-15 10:54:52.738",32974810,56.03
128277,"2025-09-15 12:40:20.134",32975771,55.81
128126,"2025-09-15 13:52:30.430",32976890,56.02
127174,"2025-09-15 13:52:49.996",32976901,104.84
127327,"2025-09-15 13:59:17.652",32977086,59.85
128201,"2025-09-15 14:02:49.659",32977155,59.09
127992,"2025-09-15 17:43:04.709",32980162,63.81
128345,"2025-09-15 18:25:57.928",32981050,55.48
127785,"2025-09-15 18:37:11.372",32981272,58.79
127978,"2025-09-15 19:05:49.773",32981655,56.59
127467,"2025-09-15 20:09:40.806",32987955,66.33
127467,"2025-09-15 20:41:32.812",32988134,58.10
127739,"2025-09-15 20:46:33.773",32988183,55.58
127739,"2025-09-15 21:53:22.934",32989130,55.58
127739,"2025-09-15 22:10:23.519",32989351,55.58
127978,"2025-09-16 00:51:43.437",32990794,57.92
128374,"2025-09-16 01:40:06.998",32991144,59.84
127992,"2025-09-16 02:21:25.525",32991337,65.34
127807,"2025-09-16 03:06:32.830",32991906,64.68
127623,"2025-09-16 07:50:41.623",32999922,56.30
127071,"2025-09-16 09:34:18.292",33001220,60.40
128345,"2025-09-16 09:40:14.196",33001274,55.48
128450,"2025-09-16 09:50:37.124",33001342,55.99
127076,"2025-09-16 11:25:38.678",33002362,55.65
127469,"2025-09-16 12:18:33.557",33002845,55.36
127247,"2025-09-16 12:59:12.834",33003151,59.23
127623,"2025-09-16 13:08:10.184",33003272,55.57
127281,"2025-09-16 13:09:47.523",33003289,70.13
127739,"2025-09-16 13:27:03.303",33003540,55.72
127623,"2025-09-16 13:56:51.886",33003929,55.82
128177,"2025-09-16 14:02:38.861",33003998,55.41
127504,"2025-09-16 14:08:36.089",33004093,58.66
127807,"2025-09-16 15:46:57.711",33005277,64.85
127944,"2025-09-16 15:56:33.600",33005558,57.70
127785,"2025-09-16 16:51:16.773",33006401,60.88
128201,"2025-09-16 17:03:48.055",33006568,60.12
128935,"2025-09-16 17:17:02.061",33006731,58.61
128426,"2025-09-16 19:37:46.551",33009932,85.99
127739,"2025-09-16 19:59:54.144",33010175,55.00
127807,"2025-09-16 21:07:43.071",33011610,101.38
128374,"2025-09-16 21:37:21.049",33012170,58.10
127978,"2025-09-16 21:42:08.997",33012209,57.92
127739,"2025-09-16 22:00:19.786",33012348,56.55
127785,"2025-09-16 22:35:38.022",33012595,57.94
127226,"2025-09-16 22:48:45.900",33012690,66.79
128374,"2025-09-16 22:56:33.113",33012737,63.56
127899,"2025-09-16 23:05:30.054",33012826,60.07
128374,"2025-09-16 23:21:34.193",33013033,54.70
128129,"2025-09-17 00:15:24.442",33014105,55.46
128345,"2025-09-17 01:51:18.490",33015047,55.80
128286,"2025-09-17 05:00:28.332",33016483,62.67
127807,"2025-09-17 05:13:35.875",33016626,102.78
127807,"2025-09-17 07:33:51.046",33017929,65.32
127807,"2025-09-17 08:51:07.566",33023892,57.19
128935,"2025-09-17 08:53:30.611",33023914,57.43
127739,"2025-09-17 09:15:46.115",33024154,54.42
127610,"2025-09-17 09:48:46.240",33024612,56.09
128374,"2025-09-17 10:31:20.490",33025145,50.16
127739,"2025-09-17 10:44:22.427",33025366,56.55
127995,"2025-09-17 11:45:35.288",33025850,62.13
127071,"2025-09-17 12:28:33.956",33026058,49.60
127899,"2025-09-17 12:56:24.908",33026301,59.76
128465,"2025-09-17 12:57:14.610",33026319,77.99
127739,"2025-09-17 13:13:24.795",33026487,56.03
127739,"2025-09-17 13:20:27.165",33026550,55.58
127562,"2025-09-17 13:21:11.180",33026559,56.23
127735,"2025-09-17 14:11:09.420",33026853,56.84
128177,"2025-09-17 14:33:01.180",33027091,55.92
128252,"2025-09-17 15:10:30.519",33027329,61.87
127210,"2025-09-17 16:05:05.514",33027726,55.57
127807,"2025-09-17 16:58:11.902",33028152,55.00
127469,"2025-09-17 17:11:06.977",33028295,55.06
127807,"2025-09-17 17:22:52.458",33028430,56.88
127226,"2025-09-17 17:43:17.222",33028650,61.05
127076,"2025-09-17 18:01:22.710",33028927,55.66
127142,"2025-09-17 18:29:01.524",33029213,52.02
127327,"2025-09-17 18:53:29.895",33029620,56.78
127562,"2025-09-17 19:12:55.095",33029929,59.45
127899,"2025-09-17 19:14:23.022",33029943,61.38
127995,"2025-09-17 19:15:42.284",33029949,67.89
127226,"2025-09-17 19:15:47.396",33029951,63.71
127807,"2025-09-17 19:45:23.700",33035527,8.62
127087,"2025-09-17 19:56:18.471",33035621,55.73
127237,"2025-09-17 20:20:43.764",33035847,70.00
128252,"2025-09-17 20:37:26.086",33036023,48.13
128201,"2025-09-17 20:50:16.501",33036254,65.23
127739,"2025-09-17 20:51:25.623",33036273,56.58
127210,"2025-09-17 21:01:38.611",33036475,55.81
127174,"2025-09-17 21:43:11.502",33037462,81.55
128286,"2025-09-17 22:03:06.960",33037723,59.60
127469,"2025-09-17 22:38:37.249",33038487,55.38
127226,"2025-09-17 22:41:18.648",33038513,75.72
127739,"2025-09-18 01:54:29.173",33041288,54.42
127210,"2025-09-18 02:07:12.170",33041457,55.22
128142,"2025-09-18 03:37:14.150",33042567,56.88
127807,"2025-09-18 06:08:54.360",33044007,58.12
127735,"2025-09-18 06:25:32.231",33044091,60.32
127807,"2025-09-18 06:40:05.323",33044229,7.22
127807,"2025-09-18 06:40:47.221",33044237,57.22
127807,"2025-09-18 06:41:04.325",33044238,86.88
127807,"2025-09-18 06:55:37.186",33044368,85.82
128201,"2025-09-18 06:58:06.109",33044384,59.51
127785,"2025-09-18 08:41:08.897",33050696,58.10
127589,"2025-09-18 08:44:45.912",33050754,57.12
128252,"2025-09-18 09:58:15.339",33051568,57.20
127247,"2025-09-18 12:18:48.620",33052822,58.88
128177,"2025-09-18 12:59:30.795",33053368,55.46
128177,"2025-09-18 13:02:21.764",33053433,54.92
127739,"2025-09-18 13:03:36.983",33053475,57.08
128201,"2025-09-18 15:10:23.371",33055234,58.70
127735,"2025-09-18 15:40:44.877",33055457,71.58
128374,"2025-09-18 15:42:12.402",33055488,57.51
127076,"2025-09-18 16:03:13.613",33055643,55.61
127142,"2025-09-18 16:33:20.289",33055885,61.26
127226,"2025-09-18 16:34:02.854",33055893,85.00
127807,"2025-09-18 16:48:14.758",33056047,60.86
127623,"2025-09-18 16:49:42.234",33056052,57.73
128103,"2025-09-18 17:12:37.288",33056361,178.25
127455,"2025-09-18 17:40:33.200",33056586,55.88
127499,"2025-09-18 18:21:13.836",33056877,68.39
128582,"2025-09-18 18:38:41.040",33057119,59.07
128450,"2025-09-18 20:08:04.483",33059330,60.59
128450,"2025-09-18 20:08:06.149",33059334,60.59
128450,"2025-09-18 20:08:06.909",33059335,57.51
128450,"2025-09-18 20:08:07.607",33059336,56.86
128450,"2025-09-18 20:08:08.234",33059337,61.80
128450,"2025-09-18 20:08:08.697",33059338,55.00
127623,"2025-09-18 20:21:21.435",33059703,55.29
127327,"2025-09-18 20:25:43.351",33059811,59.71
127327,"2025-09-18 20:25:43.413",33059812,56.09
127327,"2025-09-18 20:25:46.774",33059813,60.77
127327,"2025-09-18 20:25:47.419",33059814,63.83
128177,"2025-09-18 20:28:43.971",33059865,55.42
127899,"2025-09-18 20:39:37.559",33060027,58.24
128201,"2025-09-18 23:18:00.727",33061178,51.30
128374,"2025-09-18 23:26:26.536",33061219,52.49
128374,"2025-09-18 23:42:03.863",33061287,57.50
127739,"2025-09-19 00:10:11.555",33061448,54.03
127499,"2025-09-19 00:24:42.021",33061538,68.70
127739,"2025-09-19 01:54:34.573",33061980,56.03
128177,"2025-09-19 03:20:29.534",33062218,55.84
127992,"2025-09-19 04:51:08.795",33062442,63.21
127803,"2025-09-19 07:23:43.409",33063130,56.44
127142,"2025-09-19 07:54:52.355",33063197,59.88
127739,"2025-09-19 11:38:40.397",33064242,54.04
128201,"2025-09-19 13:01:23.892",33065379,62.30
127739,"2025-09-19 13:36:35.677",33066221,55.58
127735,"2025-09-19 13:36:58.819",33066232,55.55
128935,"2025-09-19 13:57:28.979",33066896,57.94
128345,"2025-09-19 14:35:14.932",33068586,55.61
128277,"2025-09-19 15:09:27.155",33069778,55.81
128345,"2025-09-19 15:31:37.680",33070387,56.17
127807,"2025-09-19 16:23:17.359",33071398,61.68
127807,"2025-09-19 16:34:11.183",33071742,62.36
128142,"2025-09-19 16:34:40.791",33071745,55.79
127739,"2025-09-19 16:45:01.039",33071893,58.29
129227,"2025-09-19 16:45:43.040",33071906,55.70
127739,"2025-09-19 17:14:37.941",33072479,55.88
127739,"2025-09-19 17:26:27.949",33072689,55.58
127210,"2025-09-19 17:39:31.709",33073033,55.74
128935,"2025-09-19 17:47:31.327",33073229,56.97
128175,"2025-09-19 18:28:52.506",33074001,55.76
128175,"2025-09-19 19:39:27.416",33080528,56.25
127272,"2025-09-19 20:22:20.888",33081355,59.25
127210,"2025-09-19 20:41:11.862",33081753,55.82
127589,"2025-09-19 20:55:23.261",33082076,55.00
127623,"2025-09-19 20:56:17.059",33082084,55.29
127562,"2025-09-19 20:56:19.617",33082085,55.82
127071,"2025-09-19 21:24:11.904",33082480,56.23
127071,"2025-09-19 21:24:13.609",33082481,56.03
128450,"2025-09-19 21:26:30.697",33082522,56.50
127610,"2025-09-19 22:24:54.358",33083249,54.93
127272,"2025-09-19 22:27:43.154",33083277,56.69
128286,"2025-09-19 22:34:20.238",33083325,53.01
127469,"2025-09-19 22:52:17.822",33083479,56.90
127469,"2025-09-19 22:52:48.809",33083484,55.28
127469,"2025-09-19 22:52:54.505",33083485,55.48
127877,"2025-09-20 00:15:41.422",33084013,56.75
128175,"2025-09-20 00:31:04.620",33084127,55.94
127507,"2025-09-20 01:08:49.488",33084695,73.75
128201,"2025-09-20 02:05:32.354",33085289,68.56
127226,"2025-09-20 04:12:12.809",33086308,79.92
127226,"2025-09-20 04:19:21.814",33086364,52.52
128129,"2025-09-20 04:23:18.486",33086388,55.29
127807,"2025-09-20 05:36:35.011",33087114,59.41
128277,"2025-09-20 06:46:19.149",33087412,59.15
127562,"2025-09-20 09:31:20.982",33093562,59.25
128277,"2025-09-20 10:25:57.172",33093812,56.47
128277,"2025-09-20 10:58:59.945",33093964,56.45
128175,"2025-09-20 11:58:32.370",33094270,56.00
127562,"2025-09-20 13:49:28.717",33095304,60.23
128177,"2025-09-20 14:02:00.778",33095434,55.84
127739,"2025-09-20 14:12:53.875",33095510,55.25
127807,"2025-09-20 14:13:44.192",33095518,57.00
127739,"2025-09-20 14:41:20.221",33095785,56.92
127807,"2025-09-20 15:29:00.160",33096358,53.00
127739,"2025-09-20 16:19:49.163",33097357,56.02
127807,"2025-09-20 16:44:02.008",33097716,59.48
127807,"2025-09-20 17:09:41.290",33098122,60.06
128175,"2025-09-20 17:15:07.581",33098211,56.25
128582,"2025-09-20 17:25:03.264",33098413,57.52
127562,"2025-09-20 17:34:05.234",33098508,62.75
127739,"2025-09-20 17:44:47.791",33098625,56.02
127076,"2025-09-20 18:14:47.579",33098926,55.61
128345,"2025-09-20 18:20:47.748",33098958,55.87
128345,"2025-09-20 19:03:04.902",33104598,54.13
128345,"2025-09-20 19:08:05.063",33104640,55.87
128277,"2025-09-20 19:15:35.287",33104742,61.83
128345,"2025-09-20 19:34:00.381",33104976,54.13
127174,"2025-09-20 20:43:47.338",33106497,147.20
127739,"2025-09-20 20:52:10.462",33106645,57.15
127272,"2025-09-20 21:10:44.257",33106875,57.08
128142,"2025-09-20 23:25:52.589",33108901,55.69
128450,"2025-09-21 00:56:25.970",33109621,61.82
128450,"2025-09-21 01:03:52.984",33109655,56.52
127504,"2025-09-21 02:13:00.276",33110155,54.75
127136,"2025-09-21 03:53:32.999",33110753,55.00
127807,"2025-09-21 04:09:49.733",33110987,61.07
129247,"2025-09-21 04:28:47.568",33111100,55.22
128103,"2025-09-21 05:38:04.119",33111365,372.59
127944,"2025-09-21 07:20:42.496",33117367,59.63
129227,"2025-09-21 09:58:01.804",33118095,56.38
127739,"2025-09-21 10:32:39.343",33118222,57.24
127739,"2025-09-21 11:11:06.491",33118620,56.98
128201,"2025-09-21 11:24:59.504",33118660,58.67
127877,"2025-09-21 11:57:21.099",33118827,55.14
127899,"2025-09-21 12:50:10.859",33119018,71.75
128277,"2025-09-21 14:06:26.972",33119417,56.82
127610,"2025-09-21 14:34:39.243",33119519,55.72
128175,"2025-09-21 15:14:27.772",33119756,56.31
128277,"2025-09-21 15:48:10.470",33120156,59.36
128277,"2025-09-21 17:00:05.664",33121043,56.00
129227,"2025-09-21 18:00:50.525",33122082,55.41
127739,"2025-09-21 18:22:16.141",33122440,55.48
128063,"2025-09-21 19:20:53.518",33128763,76.55
128063,"2025-09-21 19:20:53.803",33128764,62.61
128521,"2025-09-21 19:28:35.123",33128913,78.02
127739,"2025-09-21 19:50:11.550",33129163,54.52
