"user_id","listing_id","period_start","period_end"
127175,3580229,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127315,3653025,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532052,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559544,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559940,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478571,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475326,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127469,3477415,"2025-09-04 00:00:00.000","2025-09-07 00:00:00.000"
127807,3531558,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
129288,3531569,"2025-09-23 00:00:00.000","2025-10-21 00:00:00.000"
127175,3580201,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128443,3495885,"2025-09-12 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481797,"2025-09-10 00:00:00.000","2025-10-27 00:00:00.000"
127247,3471637,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
128426,3614040,"2025-10-27 00:00:00.000","2025-12-05 00:00:00.000"
128949,3510751,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559524,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559615,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559918,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475327,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129247,3598367,"2025-11-28 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475520,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127424,3744642,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128989,3511919,"2025-09-17 00:00:00.000","2025-11-04 00:00:00.000"
127739,3481791,"2025-09-06 00:00:00.000","2025-09-27 00:00:00.000"
127213,3475154,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475579,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535046,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580204,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475467,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480560,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127387,3559744,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475335,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559575,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477968,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
128177,3488982,"2025-09-10 00:00:00.000","2025-09-23 00:00:00.000"
127387,3475598,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488157,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580236,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559618,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127087,3468252,"2025-09-01 00:00:00.000","2025-10-13 00:00:00.000"
128710,3505101,"2025-09-29 00:00:00.000","2025-10-17 00:00:00.000"
127649,3480564,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127387,3475536,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558550,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127175,3580212,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128390,3532801,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127150,3469606,"2025-09-02 00:00:00.000","2025-09-02 00:00:00.000"
127387,3475876,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129841,357747,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
127083,3471395,"2025-09-30 00:00:00.000","2025-10-06 00:00:00.000"
127213,3475214,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559513,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475157,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478601,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127351,3474500,"2025-09-03 00:00:00.000","2025-09-09 00:00:00.000"
127387,3549817,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127807,3531561,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
128979,709499,"2025-09-20 00:00:00.000","2025-12-08 00:00:00.000"
127807,3482673,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127925,3483551,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
128162,3488151,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
130102,3539835,"2025-09-26 00:00:00.000","2025-09-26 00:00:00.000"
127213,3478580,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549755,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127739,3514259,"2025-09-18 00:00:00.000","2025-10-27 00:00:00.000"
127213,3475253,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527141,"2025-11-04 00:00:00.000","2025-11-04 00:00:00.000"
127387,3549784,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580207,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475858,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580189,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478561,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471382,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559939,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559682,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559612,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478546,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
129841,3532810,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559653,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475616,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559838,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475716,"2025-09-30 00:00:00.000","2025-10-22 00:00:00.000"
127387,3559860,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533944,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559681,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559668,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475709,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475252,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488120,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471383,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128928,3510061,"2025-09-16 00:00:00.000","2025-09-21 00:00:00.000"
127387,3559507,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128080,3487952,"2025-09-15 00:00:00.000","2025-09-29 00:00:00.000"
127387,3475444,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527140,"2025-11-05 00:00:00.000","2025-11-13 00:00:00.000"
128166,3489095,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127841,3483066,"2025-09-19 00:00:00.000","2025-12-08 00:00:00.000"
128723,3505361,"2025-09-15 00:00:00.000","2025-10-07 00:00:00.000"
127213,3475102,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127877,3484219,"2025-09-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559583,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475226,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559548,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549778,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475778,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127597,3479714,"2025-09-05 00:00:00.000","2025-10-30 00:00:00.000"
127623,3482974,"2025-10-02 00:00:00.000","2025-11-03 00:00:00.000"
127314,3535036,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559852,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129856,3533116,"2025-09-24 00:00:00.000","2025-09-24 00:00:00.000"
128987,3539320,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475808,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127087,3468251,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580187,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128166,519231,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127213,3475202,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129470,3564431,"2025-10-06 00:00:00.000","2025-10-10 00:00:00.000"
128142,3487935,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
127387,3475474,"2025-12-03 00:00:00.000","2025-12-08 00:00:00.000"
127807,3482668,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
128142,3487939,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127387,3559809,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559928,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
